"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","F_MSY_om","F_SPR_om","last_yr_early_om","first_yr_full_om","last_yr_full_om","first_yr_recent_om","max_bias_adj_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","Q_base_1_Fishery_om","Q_base_2_Survey_om","Q_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_1P_3_Fishery_om","SizeSel_1P_4_Fishery_om","SizeSel_1P_5_Fishery_om","SizeSel_1P_6_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","SizeSel_2P_3_Survey_om","SizeSel_2P_4_Survey_om","SizeSel_2P_5_Survey_om","SizeSel_2P_6_Survey_om","AgeSel_1P_1_Fishery_om","AgeSel_1P_2_Fishery_om","AgeSel_2P_1_Survey_om","AgeSel_2P_2_Survey_om","AgeSel_3P_1_CPUE_om","AgeSel_3P_2_CPUE_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","F_MSY_em","F_SPR_em","last_yr_early_em","first_yr_full_em","last_yr_full_em","first_yr_recent_em","max_bias_adj_em","params_on_bound_em","params_stuck_low_em","params_stuck_high_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","ForeRecr_81_em","ForeRecr_82_em","ForeRecr_83_em","ForeRecr_84_em","ForeRecr_85_em","ForeRecr_86_em","ForeRecr_87_em","ForeRecr_88_em","ForeRecr_89_em","ForeRecr_90_em","ForeRecr_91_em","ForeRecr_92_em","ForeRecr_93_em","ForeRecr_94_em","ForeRecr_95_em","ForeRecr_96_em","ForeRecr_97_em","ForeRecr_98_em","ForeRecr_99_em","ForeRecr_100_em","Impl_err_81_em","Impl_err_82_em","Impl_err_83_em","Impl_err_84_em","Impl_err_85_em","Impl_err_86_em","Impl_err_87_em","Impl_err_88_em","Impl_err_89_em","Impl_err_90_em","Impl_err_91_em","Impl_err_92_em","Impl_err_93_em","Impl_err_94_em","Impl_err_95_em","Impl_err_96_em","Impl_err_97_em","Impl_err_98_em","Impl_err_99_em","Impl_err_100_em","InitF_1Fishery_em","Q_base_1_Fishery_em","Q_base_2_Survey_em","Q_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_1P_3_Fishery_em","SizeSel_1P_4_Fishery_em","SizeSel_1P_5_Fishery_em","SizeSel_1P_6_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","SizeSel_2P_3_Survey_em","SizeSel_2P_4_Survey_em","SizeSel_2P_5_Survey_em","SizeSel_2P_6_Survey_em","AgeSel_1P_1_Fishery_em","AgeSel_1P_2_Fishery_em","AgeSel_2P_1_Survey_em","AgeSel_2P_2_Survey_em","AgeSel_3P_1_CPUE_em","AgeSel_3P_2_CPUE_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias.converged","bias.tried","scenario","replicate","A","D","E","F","L","species","max_grad","version","RunTime","hessian","Niterations","ID"
"251",1418010000,164172000,4084180000,0.892632058332395,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4370.42,7.49744e-07,0,-32.1888,NA,NA,550.235,3799.67,NA,NA,NA,NA,NA,52.4517,0,0,0,0,0,1292060000,150270000,3722700000,0.315921239960244,0.114583,0.128606,6.8677,34.5043,77.8111,79.3825,0.91262,0,NA,NA,0.2,19.9931,133.952,0.199618,0.104335,0.0956595,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5673,0.65,0.4,0,0,-0.280396,-0.00608938,0.00170775,-0.000478816,0.000134158,-3.73669e-05,1.04983e-05,-3.19537e-06,8.54928e-07,-1.04478e-07,-1.51694e-07,2.65612e-07,5.21993e-08,-2.47157e-07,-6.89959e-07,-5.28205e-07,-5.8854e-07,-6.18282e-07,3.78255e-07,1.00477e-06,-7.20236e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022409,0,54.9319,-3,5.5333,15,-999,999,41.431,-4,5.1036,14,-99,99,0.1,100,0.1,100,0.1,100,0,1015.97,1.7378e-14,0,-35.5863,NA,NA,754.511,321.675,NA,NA,NA,NA,NA,-24.6288,1.40417e-11,0,0.000851462,0,0,5,5,"A100-D0-E20-F1-L100-cayx",51,"A100","D0","E20","F1","L100","cayx",0.000149094,"#V3.24f",5.53333333333333,TRUE,966,"A100-D0-E20-F1-L100-cayx-51"
"252",1418010000,164172000,4084180000,0.975483450778369,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4321.62,6.57539e-07,0,-32.1888,NA,NA,547.752,3763.49,NA,NA,NA,NA,NA,42.3164,0,0,0,0,0,1362970000,158863000,3925080000,0.283943257207496,0.114791,0.128889,6.8677,34.5043,77.8111,79.3825,0.91262,0,NA,NA,0.2,19.1337,131.041,0.208145,0.0988964,0.0962407,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6536,0.65,0.4,0,0,-0.381393,-0.00323242,0.00123181,-0.00046984,0.000179454,-6.92872e-05,2.65376e-05,-9.51922e-06,2.4531e-06,-1.90382e-06,1.06918e-06,-6.69972e-07,1.69389e-06,-9.8484e-07,2.23023e-06,5.12669e-07,2.44677e-07,-9.73668e-07,-1.44897e-06,2.21923e-06,-1.8108e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542589,0,49.0679,-3,4.90914,15,-999,999,37.8972,-4,4.16076,14,-99,99,0.1,100,0.1,100,0.1,100,0,983.933,3.34635e-14,0,-40.2591,NA,NA,729.654,323.428,NA,NA,NA,NA,NA,-28.8906,7.45069e-11,0,0.00112645,0,0,5,5,"A100-D0-E20-F1-L100-cayx",52,"A100","D0","E20","F1","L100","cayx",0.000172082,"#V3.24f",5.51666666666667,TRUE,960,"A100-D0-E20-F1-L100-cayx-52"
"253",1418010000,164172000,4084180000,0.953180320162187,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4443.33,8.39208e-07,0,-32.1888,NA,NA,562.65,3860.65,NA,NA,NA,NA,NA,51.9676,0,0,0,0,0,1311230000,151136000,3773210000,0.342191396715264,0.113535,0.127565,6.8677,34.5043,77.8111,79.3825,0.91262,0,NA,NA,0.2,20.029,133.754,0.199397,0.100413,0.0848301,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5914,0.65,0.4,0,0,-0.281146,-0.0149388,0.00420022,-0.00118022,0.000332401,-9.3488e-05,2.59644e-05,-7.75891e-06,1.7733e-06,-3.54251e-07,9.87003e-07,1.0835e-06,8.53707e-07,9.97212e-07,6.64295e-07,8.33512e-07,-7.2903e-07,3.77792e-07,-2.20097e-07,1.38126e-06,-3.07271e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952913,0,50.9558,-3,5.11945,15,-999,999,46.9661,-4,6.25746,14,-99,99,0.1,100,0.1,100,0.1,100,0,998.892,3.63249e-14,0,-37.9153,NA,NA,749.445,314.561,NA,NA,NA,NA,NA,-27.2003,6.10997e-11,0,0.000765191,0,0,5,5,"A100-D0-E20-F1-L100-cayx",53,"A100","D0","E20","F1","L100","cayx",0.000143076,"#V3.24f",5.25,TRUE,941,"A100-D0-E20-F1-L100-cayx-53"
"254",1418010000,164172000,4084180000,0.84521984829268,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4355.82,7.65932e-07,0,-32.1888,NA,NA,546.488,3784.56,NA,NA,NA,NA,NA,56.7149,0,0,0,0,0,1403740000,162020000,4041080000,0.323166084314094,0.113607,0.127593,6.8677,34.5043,77.8111,79.3825,0.91262,0,NA,NA,0.2,19.822,132.019,0.200112,0.112232,0.09209,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.692,0.65,0.4,0,0,-0.3396,0.00501162,-0.00170191,0.000578053,-0.000196262,6.66172e-05,-2.27303e-05,7.56488e-06,-2.71129e-06,7.92881e-07,-3.7592e-07,-5.21154e-08,-2.8955e-07,-4.58645e-07,-4.69879e-07,-7.12619e-07,-8.20625e-07,-8.39838e-07,-8.26055e-07,-3.80701e-07,-4.18661e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229478,0,48.6129,-3,4.86089,15,-999,999,44.1927,-4,5.75158,14,-99,99,0.1,100,0.1,100,0.1,100,0,1041,3.03145e-14,0,-37.4037,NA,NA,774.34,331.457,NA,NA,NA,NA,NA,-27.3968,2.13246e-11,0,0.000864643,0,0,5,5,"A100-D0-E20-F1-L100-cayx",54,"A100","D0","E20","F1","L100","cayx",8.30028e-05,"#V3.24f",5.41666666666667,TRUE,946,"A100-D0-E20-F1-L100-cayx-54"
"255",1418010000,164172000,4084180000,0.869276084795479,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4322.14,5.16818e-07,0,-32.1888,NA,NA,546.926,3761.56,NA,NA,NA,NA,NA,45.5907,0,0,0,0,0,1396420000,160991000,4021920000,0.251720571269443,0.113514,0.12744,6.8677,34.5043,77.8111,79.3825,0.91262,0,NA,NA,0.2,19.6697,134.618,0.194853,0.107265,0.0817934,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.662,0.65,0.4,0,0,0.00590892,1.15623e-05,4.91639e-09,4.47642e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000291547,0,52.4009,-3,5.22871,15,-999,999,40.2101,-4,4.80541,14,-99,99,0.1,100,0.1,100,0.1,100,0,1028.97,2.86026e-14,0,-36.3235,NA,NA,761.07,333.463,NA,NA,NA,NA,NA,-29.2374,1.10363e-11,0,0.000943047,0,0,5,5,"A100-D0-E20-F1-L100-cayx",55,"A100","D0","E20","F1","L100","cayx",0.00309569,"#V3.24f",5.43333333333333,TRUE,897,"A100-D0-E20-F1-L100-cayx-55"
"256",1418010000,164172000,4084180000,0.907122115087974,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4380.56,6.36014e-07,0,-32.1888,NA,NA,557.111,3808.11,NA,NA,NA,NA,NA,47.2765,0,0,0,0,0,1347120000,156007000,3880920000,0.274615297403708,0.114031,0.127993,6.8677,34.5043,77.8111,79.3825,0.91262,0,NA,NA,0.2,20.2195,133.241,0.198283,0.102096,0.0966511,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6289,0.65,0.4,0,0,-0.425055,-0.00753876,0.00320434,-0.001362,0.00057897,-0.000246079,0.000104662,-4.43767e-05,1.88247e-05,-8.05273e-06,3.38438e-06,-1.56515e-06,5.50817e-07,-2.45054e-07,1.39153e-07,-2.12989e-07,2.75361e-07,1.08467e-09,-3.73433e-08,-1.24881e-08,-9.23218e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097758,0,51.9751,-3,5.19255,15,-999,999,41.5085,-4,5.11274,14,-99,99,0.1,100,0.1,100,0.1,100,0,961.954,4.28711e-14,0,-39.1462,NA,NA,719.877,306.832,NA,NA,NA,NA,NA,-25.6094,5.0328e-13,0,0.00089622,0,0,5,5,"A100-D0-E20-F1-L100-cayx",56,"A100","D0","E20","F1","L100","cayx",5.1485e-05,"#V3.24f",5.58333333333333,TRUE,946,"A100-D0-E20-F1-L100-cayx-56"
"257",1418010000,164172000,4084180000,0.873254851647087,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4465.99,4.10902e-07,0,-32.1888,NA,NA,558.96,3880.2,NA,NA,NA,NA,NA,58.7598,0,0,0,0,0,1434030000,164949000,4129660000,0.300855276221287,0.113273,0.127186,6.8677,34.5043,77.8111,79.3825,0.91262,0,NA,NA,0.2,20.0271,135.257,0.19356,0.10072,0.0859346,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6769,0.65,0.4,0,0,-0.205519,0.0013477,-0.000276792,5.65169e-05,-1.21438e-05,2.46465e-06,-4.06545e-07,-5.75072e-08,4.10352e-07,-6.94597e-08,-4.15735e-07,-7.12595e-07,-5.89794e-07,6.21067e-08,6.33546e-07,6.21181e-07,-1.37738e-06,8.44561e-07,-1.98524e-07,-3.05844e-08,3.59416e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558648,0,52.1858,-3,5.15789,15,-999,999,41.6846,-4,5.24606,14,-99,99,0.1,100,0.1,100,0.1,100,0,1010.54,2.57347e-14,0,-43.6553,NA,NA,762.556,311.481,NA,NA,NA,NA,NA,-19.8423,1.59059e-11,0,0.00088113,0,0,5,5,"A100-D0-E20-F1-L100-cayx",57,"A100","D0","E20","F1","L100","cayx",8.72187e-05,"#V3.24f",5.55,TRUE,933,"A100-D0-E20-F1-L100-cayx-57"
"258",1418010000,164172000,4084180000,0.962653457976877,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4535.9,7.68393e-07,0,-32.1888,NA,NA,570.127,3950.35,NA,NA,NA,NA,NA,47.3559,0,0,0,0,0,1334220000,157851000,3855460000,0.383002287664766,0.116422,0.130323,6.8677,34.5043,77.8111,79.3825,0.91262,0,NA,NA,0.2,20.1718,129.733,0.205894,0.0954674,0.113148,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6584,0.65,0.4,0,0,-0.336246,0.0216134,-0.00726707,0.00244379,-0.000821543,0.000276411,-9.32251e-05,3.09356e-05,-1.03507e-05,3.63666e-06,-1.03576e-06,4.83585e-07,5.92353e-08,-7.77731e-07,-7.936e-07,-3.32724e-07,-3.77085e-07,6.27129e-07,3.90376e-09,3.43973e-07,-2.16065e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077064,0,51.3804,-3,4.99296,15,-999,999,45.4407,-4,5.86242,14,-99,99,0.1,100,0.1,100,0.1,100,0,1017.99,2.08882e-14,0,-36.8009,NA,NA,737.886,336.219,NA,NA,NA,NA,NA,-19.3103,1.18317e-11,0,0.000824135,0,0,5,5,"A100-D0-E20-F1-L100-cayx",58,"A100","D0","E20","F1","L100","cayx",9.56953e-05,"#V3.24f",5.5,TRUE,935,"A100-D0-E20-F1-L100-cayx-58"
"259",1418010000,164172000,4084180000,1.10585968297186,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4422.32,5.48229e-07,0,-32.1888,NA,NA,556.977,3847.47,NA,NA,NA,NA,NA,49.8128,0,0,0,0,0,1429820000,163987000,4116480000,0.337506801927861,0.112797,0.126668,6.8677,34.5043,77.8111,79.3825,0.91262,0,NA,NA,0.2,20.6476,132.486,0.193822,0.105667,0.0803961,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7293,0.65,0.4,0,0,-0.400427,-0.0241597,0.00967443,-0.00387359,0.00155131,-0.00062123,0.000248401,-9.98649e-05,3.99266e-05,-1.57171e-05,6.67081e-06,-2.47362e-06,7.64554e-07,-7.69305e-07,5.34746e-08,5.26825e-08,3.43635e-07,2.3447e-07,7.08202e-09,-1.58889e-07,-2.26259e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109319,0,48.7295,-3,4.83496,15,-999,999,49.745,-4,6.66914,14,-99,99,0.1,100,0.1,100,0.1,100,0,1006.98,7.2084e-15,0,-40.0084,NA,NA,730.863,344.171,NA,NA,NA,NA,NA,-28.0473,5.18519e-12,0,0.000788544,0,0,5,5,"A100-D0-E20-F1-L100-cayx",59,"A100","D0","E20","F1","L100","cayx",9.0694e-05,"#V3.24f",5.53333333333333,TRUE,962,"A100-D0-E20-F1-L100-cayx-59"
"260",1418010000,164172000,4084180000,0.94672859668281,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4388.13,4.94319e-07,0,-32.1888,NA,NA,554.126,3825.03,NA,NA,NA,NA,NA,40.9139,0,0,0,0,0,1510190000,177747000,4360520000,0.305782337886307,0.115798,0.129712,6.8677,34.5043,77.8111,79.3825,0.91262,0,NA,NA,0.2,20.242,129.66,0.204798,0.100073,0.10923,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7889,0.65,0.4,0,0,-0.0213186,6.0517e-05,-7.95512e-09,9.76996e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000297748,0,50.5552,-3,4.965,15,-999,999,44.8061,-4,5.61142,14,-99,99,0.1,100,0.1,100,0.1,100,0,1009.42,2.12474e-14,0,-35.6971,NA,NA,740.752,331.052,NA,NA,NA,NA,NA,-26.6905,1.65064e-08,0,0.000860449,0,0,5,5,"A100-D0-E20-F1-L100-cayx",60,"A100","D0","E20","F1","L100","cayx",0.247603,"#V3.24f",5.7,TRUE,857,"A100-D0-E20-F1-L100-cayx-60"
"261",1418010000,164172000,4084180000,0.87243216508577,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4416.14,5.88753e-07,0,-32.1888,NA,NA,552.67,3839.33,NA,NA,NA,NA,NA,56.0762,0,0,0,0,0,1384510000,160792000,3987250000,0.302123017117061,0.114393,0.12844,6.8677,34.5043,77.8111,79.3825,0.91262,0,NA,NA,0.2,19.2761,132.801,0.203287,0.108992,0.0784912,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6574,0.65,0.4,0,0,-0.372241,0.0520276,-0.0193667,0.00720929,-0.00268342,0.000998915,-0.000371966,0.000138249,-5.16384e-05,1.91838e-05,-7.03943e-06,2.81193e-06,-9.00512e-07,3.47311e-07,-2.88067e-07,-1.00296e-07,-1.00857e-07,2.10631e-08,1.42176e-07,1.13345e-07,1.11379e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697492,0,50.5103,-3,5.06136,15,-999,999,39.8631,-4,4.71017,14,-99,99,0.1,100,0.1,100,0.1,100,0,1001.87,3.2612e-14,0,-37.6816,NA,NA,722.621,338.426,NA,NA,NA,NA,NA,-21.4913,1.48575e-12,0,0.000987666,0,0,5,5,"A100-D0-E20-F1-L100-cayx",61,"A100","D0","E20","F1","L100","cayx",7.22981e-05,"#V3.24f",5.18333333333333,TRUE,963,"A100-D0-E20-F1-L100-cayx-61"
"262",1418010000,164172000,4084180000,1.00477452022193,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4587.55,4.49569e-07,0,-32.1888,NA,NA,577.171,3986.73,NA,NA,NA,NA,NA,55.5899,0,0,0,0,0,1528630000,175667000,4398440000,0.353880012004256,0.113107,0.127086,6.8677,34.5043,77.8111,79.3825,0.91262,0,NA,NA,0.2,19.8871,133.038,0.197098,0.104735,0.081474,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7738,0.65,0.4,0,0,-0.285033,-0.0181873,0.00518375,-0.00147756,0.00042122,-0.000120225,3.43492e-05,-9.48371e-06,2.74815e-06,-7.20105e-07,6.0152e-07,8.04126e-08,3.8389e-07,9.09885e-07,8.11383e-07,6.37805e-07,2.44344e-07,8.57433e-08,-6.03637e-07,6.78171e-07,-7.91109e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255106,0,50.908,-3,5.17028,15,-999,999,38.0254,-4,4.60673,14,-99,99,0.1,100,0.1,100,0.1,100,0,1057.07,1.08959e-14,0,-35.6253,NA,NA,780.202,332.426,NA,NA,NA,NA,NA,-19.9307,1.59121e-11,0,0.000999891,0,0,5,5,"A100-D0-E20-F1-L100-cayx",62,"A100","D0","E20","F1","L100","cayx",7.07655e-05,"#V3.24f",5.38333333333333,TRUE,964,"A100-D0-E20-F1-L100-cayx-62"
"263",1418010000,164172000,4084180000,0.909435921041678,0.113955,0.127929,1,1,100,100,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,0,4399.55,6.96582e-07,0,-32.1888,NA,NA,554.402,3823.63,NA,NA,NA,NA,NA,53.4552,0,0,0,0,0,1408480000,164921000,4063230000,0.357102600640377,0.115117,0.129041,6.8677,34.5043,77.8111,79.3825,0.91262,0,NA,NA,0.2,20.5735,128.589,0.203677,0.0912221,0.111439,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7451,0.65,0.4,0,0,-0.315071,-0.0152147,0.00479356,-0.00151028,0.000475926,-0.000150117,4.72091e-05,-1.4694e-05,4.4609e-06,-1.66669e-06,3.28776e-07,-5.50657e-07,-5.36131e-07,7.84807e-07,-1.03094e-07,-2.55048e-08,1.62991e-07,-7.8532e-08,7.37746e-07,1.01579e-07,8.37639e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130499,0,51.2262,-3,5.16586,15,-999,999,44.4665,-4,5.80526,14,-99,99,0.1,100,0.1,100,0.1,100,0,1019.56,7.287e-15,0,-35.4647,NA,NA,736.888,339.504,NA,NA,NA,NA,NA,-21.3709,9.51369e-12,0,0.000804477,0,0,5,5,"A100-D0-E20-F1-L100-cayx",63,"A100","D0","E20","F1","L100","cayx",7.48923e-05,"#V3.24f",5.45,TRUE,963,"A100-D0-E20-F1-L100-cayx-63"
